datetime,outside_temperature_C,calgary_load_MW,thermal_heating_load_kW,COP_Lorenz_Reversible,COP_Lorenz_Actual,COP_Carnot_Reversible,COP_Carnot_Actual,HP_load_Lorenz_kW_per_unit,HP_load_Carnot_kW_per_unit,total_HP_load_Lorenz_MW,HP_modifier_Lorenz_percent,modified_forecast_Lorenz_MW,total_HP_load_Carnot_MW,HP_modifier_Carnot_percent,modified_forecast_Carnot_MW,estimated_Calgary_HP_count
2023-11-03 01:00:00,-1.0,86.0615938,2.375,10.80185185185185,8.641481481481481,13.370454545454544,10.696363636363635,0.2748371335504886,0.22203807581166074,0.11687449104234528,0.1358033077030294,86.17846829104234,0.09442169173890873,0.10971408681825821,86.15601549173891,425.25
2023-11-03 02:00:00,-1.3,85.3829151,2.4125,10.683150183150177,8.546520146520143,13.190582959641247,10.552466367712999,0.28227863020744054,0.22861953935067156,0.1200389874957141,0.14058900115453435,85.50295408749572,0.09722045910887309,0.11386406635918792,85.48013555910887,425.25
2023-11-03 03:00:00,-2.2,86.5051391,2.525,10.342198581560288,8.273758865248231,12.678879310344833,10.143103448275866,0.30518172466998095,0.24893761686214505,0.1297785284159094,0.15002406766363943,86.6349176284159,0.10586072157062718,0.12237506658217395,86.61099982157062,425.25
2023-11-03 04:00:00,-2.8,87.9311225,2.6,10.126736111111107,8.101388888888886,12.359243697478984,9.887394957983188,0.32093262472141276,0.26296107428182913,0.13647659866278078,0.15520852547149136,88.06759909866278,0.11182419683834785,0.1271724887150711,88.04294669683834,425.25
2023-11-03 05:00:00,-2.4,92.1768874,2.55,10.269366197183105,8.215492957746484,12.570512820512832,10.056410256410267,0.3103891650951481,0.25356960734319195,0.13199299245671173,0.1431953238819298,92.30888039245671,0.10783047552269238,0.11698211836418809,92.28471787552269,425.25
2023-11-03 06:00:00,-1.4,98.790342,2.425,10.644160583941614,8.515328467153292,13.131696428571441,10.505357142857154,0.2847805588890791,0.2308346081930985,0.12110293266758089,0.12258580162378717,98.91144493266758,0.09816241713411515,0.09936438638314983,98.88850441713411,425.25
2023-11-03 07:00:00,-1.4,104.1687037,2.425,10.644160583941614,8.515328467153292,13.131696428571441,10.505357142857154,0.2847805588890791,0.2308346081930985,0.12110293266758089,0.11625654190374733,104.28980663266758,0.09816241713411515,0.09423407765236033,104.26686611713411,425.25
2023-11-03 08:00:00,-1.2,99.1115025,2.4,10.722426470588239,8.577941176470592,13.250000000000005,10.600000000000005,0.2797874164237955,0.22641509433962254,0.11897959883421905,0.12004620637672106,99.23048209883422,0.09628301886792448,0.09714616007150581,99.20778551886792,425.25
2023-11-03 09:00:00,-0.2,93.9008122,2.275,11.13167938931298,8.905343511450384,13.875000000000007,11.100000000000007,0.25546459797702714,0.20495495495495483,0.10863632028973079,0.1156926311333128,94.00944852028974,0.08715709459459454,0.0928182542329432,93.98796929459459,425.25
2023-11-03 10:00:00,2.2,95.582222,1.975,12.254201680672262,9.80336134453781,15.64627659574467,12.517021276595736,0.20146151208640503,0.15778514363420035,0.08567150801474374,0.08963121616354948,95.66789350801474,0.0670981323304437,0.07019938533176567,95.64932013233044,425.25
2023-11-03 11:00:00,4.9,96.7152035,1.6375,13.822274881516572,11.057819905213258,18.2701863354037,14.616149068322962,0.14808524772844178,0.11203361380248188,0.06297325159651987,0.06511204993382438,96.77817675159652,0.04764229426950542,0.049260398102254334,96.76284579426951,425.25
2023-11-03 12:00:00,9.2,97.0346788,1.1,17.360119047619033,13.888095238095227,24.92796610169489,19.94237288135591,0.0792045259729128,0.05515893251742315,0.03368172466998117,0.034711017840748676,97.06836052466997,0.023456336053034193,0.024173147521187235,97.05813513605302,425.25
2023-11-03 13:00:00,10.1,102.9620639,0.9875,18.342767295597508,14.674213836478007,26.986238532110146,21.588990825688118,0.06729491685239147,0.04574090600033987,0.02861716339147947,0.027793890591852704,102.99068106339148,0.01945132027664453,0.018891735013719484,102.98151522027665,425.25
2023-11-03 14:00:00,10.9,112.553279,0.8875,19.31456953642381,15.451655629139049,29.123762376237558,23.299009900990047,0.057437210697754246,0.038091747407785224,0.02442517384921999,0.021700988248614234,112.57770417384923,0.016198515585160667,0.014391864660967067,112.56947751558516,425.25
2023-11-03 15:00:00,9.9,99.8754432,1.0125,18.11490683229811,14.49192546583849,26.499999999999943,21.199999999999957,0.06986649237099272,0.047759433962264244,0.029710725880764656,0.02974777876206176,99.90515392588077,0.020309699292452868,0.020335027952549666,99.89575289929246,425.25
2023-11-03 16:00:00,8.6,102.6163846,1.175,16.761494252873582,13.409195402298867,23.72177419354843,18.977419354838744,0.08762643579633111,0.06191568927417973,0.03726314182238981,0.03631305270366133,102.6536477418224,0.02632964686384493,0.02565832636423339,102.64271424686385,425.25
2023-11-03 17:00:00,4.8,102.389008,1.65,13.75707547169812,11.005660377358495,18.15740740740742,14.525925925925936,0.1499228527344419,0.11359000509943898,0.06375469312532142,0.06226712649205608,102.45276269312532,0.048304149668536425,0.04717708532593306,102.43731214966854,425.25
2023-11-03 18:00:00,4.1,101.4001237,1.7375,13.317351598173529,10.653881278538824,17.405325443787003,13.924260355029602,0.163086104920281,0.12478221145673961,0.06935236611734949,0.06839475494382409,101.46947606611734,0.05306363542197852,0.05233093756273053,101.45318733542197,425.25
2023-11-03 19:00:00,3.5,95.8175187,1.8125,12.962222222222222,10.369777777777777,16.808571428571426,13.44685714285714,0.174786773529916,0.13478986061533232,0.07432807544359679,0.07757253209229348,95.8918467754436,0.05731938822667007,0.05982140740477145,95.87483808822667,425.25
2023-11-03 20:00:00,2.7,93.6407126,1.9125,12.517167381974241,10.013733905579393,16.073770491803266,12.859016393442614,0.19098769929710283,0.14872832738398786,0.08121751912609299,0.08673312800707263,93.7219301191261,0.06324672122004084,0.06754190507948019,93.70395932122004,425.25
2023-11-03 21:00:00,2.9,89.1170546,1.8875,12.625541125541112,10.10043290043289,16.251381215469593,13.001104972375675,0.18687317846734117,0.1451799677035528,0.07946781914323683,0.08917240308258216,89.19652241914324,0.06173778126593582,0.06927717881054815,89.17879238126594,425.25
2023-11-03 22:00:00,1.9,85.2279583,2.0125,12.101659751037332,9.681327800829866,15.400523560209404,12.320418848167524,0.20787437853591656,0.16334671936087053,0.08839857947239853,0.10372016558373724,85.3163568794724,0.0694631924082102,0.08150282347924108,85.2974214924082,425.25
2023-11-03 23:00:00,2.4,82.1413702,1.95,12.358050847457614,9.886440677966092,15.814516129032237,12.65161290322579,0.19723984227670172,0.1541305456399798,0.0838762429281674,0.10211205720569705,82.22524644292817,0.0655440145334014,0.07979415777191577,82.2069142145334,425.25
2023-11-04 00:00:00,1.3,80.223611,2.0875,11.807692307692312,9.44615384615385,14.931472081218281,11.945177664974626,0.22098941368078165,0.17475671426143113,0.0939757481677524,0.11714225649572467,80.31758674816776,0.07431529273967359,0.09263518783724854,80.29792629273967,425.25
2023-11-04 02:00:00,1.0,78.2555873,2.125,11.665999999999999,9.332799999999999,14.7075,11.766,0.22769158237613582,0.1806051334353221,0.09682584540545176,0.12373026482347001,78.35241314540545,0.07680233299337072,0.09814293859803505,78.33238963299337,425.25
2023-11-04 03:00:00,0.4,77.3842085,2.2,11.39257812499999,9.114062499999992,14.279126213592216,11.423300970873774,0.24138522201268667,0.1925888152303249,0.102649065660895,0.13264859543132113,77.4868575656609,0.08189839367669566,0.10583347076128026,77.4661068936767,425.25
2023-11-04 04:00:00,0.2,77.5483558,2.225,11.304263565891468,9.043410852713174,14.141826923076914,11.313461538461532,0.2460354877421568,0.19666836647968736,0.10462659116235218,0.13491787167246708,77.65298239116235,0.08363322284548705,0.10784654552983708,77.63198902284549,425.25
2023-11-04 05:00:00,0.0,79.8871568,2.25,11.217307692307692,8.973846153846154,14.007142857142856,11.205714285714286,0.25072861306360367,0.200790413054564,0.10662234270529745,0.13346618777813038,79.99377914270529,0.08538612315145333,0.10688341727471934,79.97254292315145,425.25
2023-11-04 06:00:00,0.8,81.6331262,2.15,11.573412698412703,9.258730158730163,14.56188118811882,11.649504950495057,0.23221326932967587,0.18455719870814197,0.09874869278244466,0.12096644754301306,81.73187489278246,0.07848294875063738,0.09614105499078311,81.71160914875064,425.25
2023-11-04 07:00:00,1.4,84.7392212,2.075,11.855691056910556,9.484552845528446,15.007653061224472,12.006122448979578,0.21877678724498564,0.17282848886622493,0.09303482877593015,0.10978957259513987,84.83225602877593,0.07349531489036215,0.08673116633547978,84.81271651489037,425.25
2023-11-04 08:00:00,1.3,85.0475492,2.0875,11.807692307692312,9.44615384615385,14.931472081218281,11.945177664974626,0.22098941368078165,0.17475671426143113,0.0939757481677524,0.11049789094657697,85.14152494816776,0.07431529273967359,0.08738087509719045,85.12186449273968,425.25
2023-11-04 09:00:00,1.9,83.5170196,2.0125,12.101659751037332,9.681327800829866,15.400523560209404,12.320418848167524,0.20787437853591656,0.16334671936087053,0.08839857947239853,0.10584498811832425,83.6054181794724,0.0694631924082102,0.0831724991395768,83.5864827924082,425.25
2023-11-04 10:00:00,2.7,88.3238794,1.9125,12.517167381974241,10.013733905579393,16.073770491803266,12.859016393442614,0.19098769929710283,0.14872832738398786,0.08121751912609299,0.09195420273409434,88.4050969191261,0.06324672122004084,0.07160772562265968,88.38712612122004,425.25
2023-11-04 11:00:00,3.3,89.5873288,1.8375,12.84801762114538,10.278414096916304,16.61864406779662,13.294915254237296,0.17877271558374755,0.1382107343192248,0.07602309730198864,0.08485920756908275,89.66335189730198,0.05877411476925034,0.06560538812409634,89.64610291476924,425.25
2023-11-04 12:00:00,4.0,88.2840581,1.75,13.256818181818181,10.605454545454545,17.302941176470586,13.84235294117647,0.16500942911023486,0.12642359340472548,0.07017025972912738,0.07948236775618653,88.35422835972912,0.05376163309535951,0.060896196043076445,88.33781973309536,425.25
2023-11-04 13:00:00,4.2,89.3043667,1.725,13.37844036697247,10.702752293577976,17.50892857142856,14.007142857142847,0.1611734956283217,0.12315145334013268,0.0685390290159438,0.07674767936733355,89.37290572901594,0.05237015553289143,0.05864232340263763,89.3567368555329,425.25
2023-11-04 14:00:00,4.0,89.3190798,1.75,13.256818181818181,10.605454545454545,17.302941176470586,13.84235294117647,0.16500942911023486,0.12642359340472548,0.07017025972912738,0.07856133301669704,89.38925005972912,0.05376163309535951,0.06019053623899908,89.37284143309536,425.25
2023-11-04 15:00:00,4.5,88.5521011,1.6875,13.565116279069766,10.852093023255813,17.827272727272724,14.26181818181818,0.15549995714040804,0.11832292197858237,0.06612635677395852,0.07467508500931383,88.61822745677397,0.05031682257139215,0.056821715065315546,88.60241792257139,425.25
2023-11-04 16:00:00,5.7,93.0795583,1.5375,14.366995073891616,11.493596059113294,19.225490196078415,15.380392156862733,0.13377014400822912,0.09996494135645087,0.05688575373949944,0.06111519519264783,93.1364440537395,0.042510091311830735,0.045670705886698144,93.12206839131183,425.25
2023-11-04 17:00:00,6.9,95.0830878,1.3875,15.269633507853383,12.215706806282707,20.86170212765954,16.689361702127634,0.11358327618721084,0.08313679245283032,0.04830128819861141,0.05079903200052724,95.13138908819862,0.0353539209905661,0.037182133866887415,95.11844172099056,425.25
2023-11-04 18:00:00,5.5,84.4552077,1.5625,14.226829268292683,11.381463414634148,18.97741935483871,15.181935483870967,0.13728463055031714,0.10291836647968723,0.058380289141522365,0.06912574219093698,84.51358798914153,0.043766035345486995,0.05182159459124389,84.49897373534549,425.25
2023-11-04 19:00:00,6.3,88.2591149,1.4625,14.80456852791879,11.843654822335033,20.01020408163267,16.008163265306134,0.12348384193382471,0.09135963793982654,0.052511503782358956,0.05949697528901795,88.31162640378236,0.03885068603391124,0.04401889377423525,88.29796558603391,425.25
2023-11-04 20:00:00,7.2,85.1654997,1.35,15.513297872340415,12.410638297872332,21.31521739130433,17.052173913043465,0.10877764443682504,0.07916879143294245,0.04625769329675985,0.054315061215756424,85.21175739329676,0.03366652855685878,0.03953071217271186,85.19916622855686,425.25
2023-11-04 21:00:00,8.3,81.1156933,1.2125,16.477401129943512,13.181920903954811,23.161417322834666,18.529133858267734,0.0919820418309617,0.06543748937616856,0.039115363288616464,0.048221696317075624,81.15480866328862,0.02782729235721568,0.03430568269237203,81.14352059235722,425.25
2023-11-04 22:00:00,12.0,81.020411,0.75,20.832142857142856,16.665714285714284,32.68333333333333,26.146666666666665,0.0450025715755186,0.028684344722080573,0.019137343562489285,0.02362039802845395,81.03954834356249,0.012198017593064764,0.015055487182192602,81.03260901759306,425.25
2023-11-04 23:00:00,11.6,78.8748847,0.8,20.253472222222253,16.202777777777804,31.292553191489436,25.03404255319155,0.04937424995714033,0.031956484786673386,0.020996399794273923,0.02661988017368718,78.89588109979427,0.013589495155532857,0.01722917910716497,78.88847419515552,425.25
2023-11-05 00:00:00,10.0,77.99761,1.0,18.228125,14.5825,26.74090909090909,21.39272727272727,0.06857534716269502,0.046744858065612786,0.02916166638093606,0.03738789737395295,78.02677166638092,0.019878250892401837,0.025485717950078007,78.0174882508924,425.25
2023-11-05 01:00:00,6.5,77.8091583,1.4375,14.956410256410255,11.965128205128204,20.28620689655172,16.228965517241377,0.12014079375964341,0.08857619411864696,0.05108987254628836,0.06566048735459507,77.86024817254629,0.037667026548954624,0.04840950264970881,77.84682532654897,425.25
2023-11-05 02:00:00,3.6,77.5798559,1.8,13.020089285714297,10.416071428571438,16.905172413793125,13.5241379310345,0.17280987484999127,0.13309535951045368,0.07348739927995879,0.09472484632439075,77.65334329927995,0.056598801631820427,0.0729555384902699,77.63645470163182,425.25
2023-11-05 03:00:00,4.8,77.1740732,1.65,13.75707547169812,11.005660377358495,18.15740740740742,14.525925925925936,0.1499228527344419,0.11359000509943898,0.06375469312532142,0.08261154359456749,77.23782789312531,0.048304149668536425,0.06259116263483218,77.22237734966853,425.25
2023-11-05 04:00:00,8.6,76.7175393,1.175,16.761494252873582,13.409195402298867,23.72177419354843,18.977419354838744,0.08762643579633111,0.06191568927417973,0.03726314182238981,0.048571867870623696,76.75480244182239,0.02632964686384493,0.034320244241521095,76.74386894686384,425.25
2023-11-05 05:00:00,10.6,75.6226231,0.925,18.938311688311714,15.150649350649372,28.283653846153907,22.626923076923127,0.06105348877078682,0.040880503144654,0.025962996099777095,0.03433231357955513,75.64858609609978,0.017384433962264113,0.022988403799846655,75.64000753396226,425.25
